fips,county_name,state_name,life_expectancy,name,median_hh_income,median_age,population,log_population,pct_bachelors_plus,pct_poverty,pct_nhwhite
18093,Lawrence County,Indiana,74.594261414,"Lawrence County, Indiana",64210,43.5,45113,4.654301708501481,18.998029833943143,10.706705802664258,94.37856050362424
18095,Madison County,Indiana,73.814395666,"Madison County, Indiana",60060,40.7,130545,5.115760242578008,19.433331506549024,14.141316749425508,83.35286682753073
18097,Marion County,Indiana,73.835046555,"Marion County, Indiana",59504,34.4,971737,5.987548739304817,33.214638444935225,15.355294399078389,52.54446419144274
18099,Marshall County,Indiana,76.795319403,"Marshall County, Indiana",66016,39.9,46208,4.6647171715535265,20.03295744612104,10.82812362419653,86.40278739612188
18101,Martin County,Indiana,76.240627266,"Martin County, Indiana",65489,42.0,9863,3.9940090331236138,14.073642846747198,14.144329896907218,94.58582581364696
18103,Miami County,Indiana,74.477822364,"Miami County, Indiana",59551,41.1,35952,4.555723055075053,15.526274011747896,15.745741587037806,87.20794392523365
18105,Monroe County,Indiana,78.454688328,"Monroe County, Indiana",60308,30.8,140065,5.146329625607937,48.20287781993623,20.690950356423617,82.73658658479991
18107,Montgomery County,Indiana,76.759133053,"Montgomery County, Indiana",62937,40.4,38018,4.579989266348199,20.841698841698843,12.719646920145838,90.22568257141354
18109,Morgan County,Indiana,75.809248744,"Morgan County, Indiana",79134,41.5,71757,4.855864273532682,20.28562868271247,8.501404135818229,94.64442493415277
18111,Newton County,Indiana,74.386373574,"Newton County, Indiana",63673,42.7,13829,4.140790776625303,13.412907141412097,12.6463010673537,88.5313471689927
18113,Noble County,Indiana,75.75589849,"Noble County, Indiana",70286,39.4,47431,4.676062281090912,17.730051732246434,7.25290353164257,85.93325040585272
18115,Ohio County,Indiana,77.798620447,"Ohio County, Indiana",66333,47.2,5974,3.77626521826811,15.664845173041892,10.016920473773265,94.77736859725478
18117,Orange County,Indiana,73.753381873,"Orange County, Indiana",60775,42.6,19768,4.295962732394023,13.947732401543275,14.698000412286127,93.28207203561313
18119,Owen County,Indiana,73.489943473,"Owen County, Indiana",57947,44.9,21361,4.32962158001926,15.29899042195185,12.29767263672062,95.59009409671832
18121,Parke County,Indiana,78.241471306,"Parke County, Indiana",63393,42.5,16327,4.212906392750302,15.066701543290607,15.55248800368106,94.4386598885282
18123,Perry County,Indiana,77.116980049,"Perry County, Indiana",58936,41.1,19186,4.282984440133955,16.163020414136238,12.108028702186564,93.0939226519337
18125,Pike County,Indiana,75.389832011,"Pike County, Indiana",64182,43.9,12227,4.087319912206401,14.116416869989544,10.981793997838556,95.71440255172978
18127,Porter County,Indiana,77.454100269,"Porter County, Indiana",82915,40.1,173355,5.238936372332732,29.910104877642752,9.308265886406003,80.94661244267543
18129,Posey County,Indiana,79.009776455,"Posey County, Indiana",75594,43.0,25226,4.401848391395518,25.47827541971108,10.010855144132192,94.99722508522952
18131,Pulaski County,Indiana,72.498612987,"Pulaski County, Indiana",56823,41.9,12498,4.09684052033139,14.0524379024839,12.75971645074554,92.64682349175868
18133,Putnam County,Indiana,76.442394007,"Putnam County, Indiana",70609,38.4,36942,4.567520403975125,19.43080267289268,8.914644377466365,91.34589356288237
18135,Randolph County,Indiana,74.109315381,"Randolph County, Indiana",59674,42.8,24586,4.390687877285511,15.127874237447209,13.035521171283587,91.94663629707964
18137,Ripley County,Indiana,75.657338341,"Ripley County, Indiana",70285,40.8,28990,4.462248215354998,18.99888539872327,9.6232250808379,94.8637461193515
18139,Rush County,Indiana,75.44981886,"Rush County, Indiana",62386,42.5,16716,4.223132362471588,15.658821508331902,11.709188333434817,94.9629097870304
18141,St. Joseph County,Indiana,75.483516209,"St. Joseph County, Indiana",61877,36.7,272388,5.435187970903825,31.957369905585487,14.416593712082816,70.61360999750356
18143,Scott County,Indiana,69.507565798,"Scott County, Indiana",49343,41.3,24403,4.387443219918934,11.523747866517567,15.765286583549637,93.95975904601892
18145,Shelby County,Indiana,75.579420189,"Shelby County, Indiana",66449,40.5,44940,4.6526330680831105,19.623493496994943,12.94240504892279,91.25500667556742
18147,Spencer County,Indiana,76.529087301,"Spencer County, Indiana",66168,44.3,19935,4.2996162399984135,19.913817462560047,7.212028542303772,93.94030599448206
18149,Starke County,Indiana,72.424834046,"Starke County, Indiana",59916,41.7,23308,4.367505009418112,13.11465282925624,13.576301925900337,92.02848807276472
18151,Steuben County,Indiana,78.121344941,"Steuben County, Indiana",68837,43.5,34507,4.53790720385597,24.42703067071115,9.306070365194143,92.58121540556988
18153,Sullivan County,Indiana,75.586404245,"Sullivan County, Indiana",54556,40.9,20791,4.317875378414559,13.839166444028852,12.165358563595312,90.8806695204656
18155,Switzerland County,Indiana,75.237696978,"Switzerland County, Indiana",66525,40.8,9896,3.995459686621064,10.824818599141125,16.607015032211883,94.38156831042843
18157,Tippecanoe County,Indiana,78.342559865,"Tippecanoe County, Indiana",55728,28.4,186955,5.271737084592522,39.07026088633843,19.149609251426497,73.89371773956299
18159,Tipton County,Indiana,76.014243257,"Tipton County, Indiana",71947,44.4,15328,4.185485491734469,24.795044634723993,12.06519578612602,94.29801670146138
18161,Union County,Indiana,75.487560096,"Union County, Indiana",68514,44.5,7041,3.847634344318255,19.908693926161178,6.0369728480647025,94.44681153245278
18163,Vanderburgh County,Indiana,74.624056518,"Vanderburgh County, Indiana",58839,38.9,179900,5.255031163345551,27.05705170766465,14.258979880920847,81.96498054474708
18165,Vermillion County,Indiana,74.178918908,"Vermillion County, Indiana",59567,42.4,15488,4.189995339964319,17.85321100917431,14.865663798200094,95.72572314049587
18167,Vigo County,Indiana,74.315698939,"Vigo County, Indiana",52789,36.4,106355,5.026757911929069,25.606528129158683,19.954423456727604,84.81970758309436
18169,Wabash County,Indiana,74.333703894,"Wabash County, Indiana",66194,42.8,31032,4.4918097665920005,21.687248508394617,10.969913449649678,93.4390306780098
18171,Warren County,Indiana,77.978218338,"Warren County, Indiana",72833,43.7,8454,3.927062243493,19.20277869665895,12.545018007202884,94.92547906316535
18173,Warrick County,Indiana,77.065215026,"Warrick County, Indiana",91105,41.7,64065,4.8066208304825055,34.48790076594591,6.060172830092769,90.76094591430578
18175,Washington County,Indiana,73.820903221,"Washington County, Indiana",60695,40.9,28133,4.449216046206292,14.134095315848556,13.109656892873929,95.83051931894929
18177,Wayne County,Indiana,72.611440809,"Wayne County, Indiana",54854,40.9,66522,4.8229652979122815,19.017516133280655,16.045728603868138,87.07946243348064
18179,Wells County,Indiana,76.7018016,"Wells County, Indiana",68074,40.6,28167,4.4497405937792855,19.113544243827977,6.367245838341893,93.1125075442894
18181,White County,Indiana,75.440287883,"White County, Indiana",65345,42.6,24630,4.391464411839103,18.285075329566855,8.69403907989117,88.21356069833536
18183,Whitley County,Indiana,77.916383782,"Whitley County, Indiana",73636,41.6,34259,4.534774682014773,22.763406940063092,9.144717372003552,93.3068682681923
19001,Adair County,Iowa,76.354774759,"Adair County, Iowa",63172,43.0,7479,3.873843533223436,19.01608325449385,10.076670317634171,94.21045594330792
19003,Adams County,Iowa,78.395132985,"Adams County, Iowa",64750,46.3,3680,3.5658478186735176,21.44478063540091,9.466962798445309,94.29347826086956
19005,Allamakee County,Iowa,76.920161625,"Allamakee County, Iowa",64049,43.1,14046,4.147552664080268,18.449994860725667,11.621463983668708,89.05738288480705
19007,Appanoose County,Iowa,76.122489139,"Appanoose County, Iowa",50684,45.0,12279,4.089162999364932,18.78440366972477,17.346854645890016,93.7698509650623
19009,Audubon County,Iowa,79.021020384,"Audubon County, Iowa",54973,48.2,5651,3.752125307297898,21.68228909718796,11.841627315655648,94.83277296053797
19011,Benton County,Iowa,79.744603472,"Benton County, Iowa",79444,43.0,25652,4.4091212312452015,23.322326076006046,8.297914597815293,95.10759394978948
19013,Black Hawk County,Iowa,77.096225581,"Black Hawk County, Iowa",62329,35.5,131041,5.117407198616776,29.973116659232556,15.698955410781936,79.41407651040514
19015,Boone County,Iowa,77.842351166,"Boone County, Iowa",75759,42.0,26700,4.426511261364575,26.385751063941576,7.474207107374857,93.67041198501872
19017,Bremer County,Iowa,79.98265543,"Bremer County, Iowa",84727,38.9,25012,4.3981484200086305,34.009568218978984,6.564709891795177,93.45913961298577
19019,Buchanan County,Iowa,79.38185922,"Buchanan County, Iowa",73493,39.5,20631,4.314520279061685,21.111994794302653,8.629292632814794,95.32257282729871
19021,Buena Vista County,Iowa,79.958498391,"Buena Vista County, Iowa",62662,35.6,20687,4.315697514449576,21.631558789735735,7.075999593041001,55.48412046212597
19023,Butler County,Iowa,78.293849114,"Butler County, Iowa",65743,43.6,14376,4.157638064100917,19.362141943104636,11.825138160691512,95.33945464663329
19025,Calhoun County,Iowa,78.053542392,"Calhoun County, Iowa",65614,42.4,9893,3.9953280090774097,21.40435151172648,9.03954802259887,92.73223491357524
19027,Carroll County,Iowa,78.591743519,"Carroll County, Iowa",68041,42.4,20728,4.316557399977769,22.125212947189095,7.79890903729913,93.212080277885
19029,Cass County,Iowa,75.783627107,"Cass County, Iowa",60815,44.8,13116,4.1178014079973275,20.852878464818765,15.344532586716442,94.15218054284844
19031,Cedar County,Iowa,80.213700627,"Cedar County, Iowa",76959,43.3,18479,4.266678465464569,20.89382940108893,7.832523199292973,94.55057091833974
19033,Cerro Gordo County,Iowa,76.410605481,"Cerro Gordo County, Iowa",63149,44.3,42979,4.6332563064664,23.962325430334523,9.328553112683412,89.23195048744735
19035,Cherokee County,Iowa,77.883564737,"Cherokee County, Iowa",63638,44.8,11601,4.064495426792728,21.717049576783552,13.343965975544922,90.56977846737352
19037,Chickasaw County,Iowa,78.478530971,"Chickasaw County, Iowa",72734,44.0,11957,4.077622229244519,18.619094008767657,6.309148264984227,94.89838588274652
19039,Clarke County,Iowa,74.753759669,"Clarke County, Iowa",63120,39.3,9737,3.988425170006303,15.24805832937074,16.915161696766067,78.27873061517921
19041,Clay County,Iowa,78.149677293,"Clay County, Iowa",61756,41.5,16423,4.215452492883251,26.02167732764747,11.453224905332425,92.21823053035378
19043,Clayton County,Iowa,79.397071812,"Clayton County, Iowa",60441,46.9,17123,4.233579856679016,17.16769580760481,13.023090164420964,95.34544180342228
19045,Clinton County,Iowa,77.050769458,"Clinton County, Iowa",61080,42.5,46488,4.667340862430716,21.60946453878859,12.408566721581549,89.92428153501979
19047,Crawford County,Iowa,78.815693348,"Crawford County, Iowa",61188,37.3,16450,4.216165902285993,16.115702479338843,16.984732824427482,63.173252279635264
19049,Dallas County,Iowa,82.054584073,"Dallas County, Iowa",99533,35.6,100367,5.0015909431503225,51.530410442084765,5.6673712894597115,82.62277441788636
19051,Davis County,Iowa,78.387542693,"Davis County, Iowa",77176,36.3,9093,3.9587071910872846,18.954018954018952,9.407432206226982,95.45804464973055
19053,Decatur County,Iowa,77.659501488,"Decatur County, Iowa",56068,36.6,7684,3.885587356189656,24.868725057760972,14.486316091130536,91.29359708485164
19055,Delaware County,Iowa,79.074470517,"Delaware County, Iowa",75896,43.5,17523,4.243608460959357,18.526822786912472,6.642832429938876,95.44027849112597
19057,Des Moines County,Iowa,76.352809234,"Des Moines County, Iowa",58084,42.1,38824,4.589100278307229,23.34266352386565,14.642951251646904,85.11487739542551
19059,Dickinson County,Iowa,80.665408021,"Dickinson County, Iowa",72446,47.9,17692,4.247776930697566,32.70822261028016,6.223139075124635,93.65249830431831
19061,Dubuque County,Iowa,79.325157561,"Dubuque County, Iowa",73495,38.7,98812,4.994809689702189,32.030354233299136,9.951810517695725,89.5397320163543
19063,Emmet County,Iowa,76.971541369,"Emmet County, Iowa",64461,44.8,9349,3.970765159780768,15.199161425576522,12.696941612604263,83.1104931008664
19065,Fayette County,Iowa,77.291876985,"Fayette County, Iowa",56043,43.4,19519,4.2904575640680385,17.167855304757005,11.829552681789272,91.53132844920334
19067,Floyd County,Iowa,78.258024378,"Floyd County, Iowa",62356,44.0,15601,4.193152436852078,18.20689655172414,10.868576625738973,89.44298442407538
19069,Franklin County,Iowa,75.835783702,"Franklin County, Iowa",62214,42.8,10015,4.000650953629595,18.537708693149103,13.748602784269892,83.53469795307039
19071,Fremont County,Iowa,75.670850043,"Fremont County, Iowa",69375,46.2,6639,3.82210266864692,19.16420430561418,7.536991368680641,93.01099563187228
19073,Greene County,Iowa,77.828111466,"Greene County, Iowa",56884,44.6,8801,3.944532020991981,19.700868446445803,11.534464842396952,92.92125894784684
19075,Grundy County,Iowa,78.827001429,"Grundy County, Iowa",80701,41.6,12351,4.091702121717148,26.14219114219114,5.943194877688393,95.39308558011496
19077,Guthrie County,Iowa,79.420327987,"Guthrie County, Iowa",75795,45.9,10619,4.026083620800987,21.649348941207418,10.1230798587921,93.82239382239382
19079,Hamilton County,Iowa,77.527805773,"Hamilton County, Iowa",66685,41.9,14979,4.175482820774772,22.516993957703928,7.780725022104333,87.46244742639696
19081,Hancock County,Iowa,80.183172972,"Hancock County, Iowa",67865,44.4,10790,4.033021444682911,20.187426786411557,9.913752250971472,91.50139017608898
19083,Hardin County,Iowa,77.334167344,"Hardin County, Iowa",64656,45.3,16861,4.226883328390917,20.81440622972096,8.409880834160873,91.22827827530988
19085,Harrison County,Iowa,75.713338415,"Harrison County, Iowa",75830,42.0,14623,4.165036479994566,20.598072004721622,7.610816838583774,95.11044245366888
19087,Henry County,Iowa,77.745685022,"Henry County, Iowa",62365,40.4,20436,4.310395894010226,22.805254468451658,11.310410900574835,86.70483460559797
19089,Howard County,Iowa,78.21369622,"Howard County, Iowa",63947,39.5,9479,3.976762523267461,19.197617928224417,8.678309616213884,95.14716742272392
19091,Humboldt County,Iowa,78.290578902,"Humboldt County, Iowa",66617,41.9,9606,3.9825425823029432,18.355381840048103,13.3424599831508,91.58859046429316
19093,Ida County,Iowa,77.130933755,"Ida County, Iowa",63125,42.8,6969,3.843170464519898,19.70464135021097,11.5237815619495,93.05495766968002
19095,Iowa County,Iowa,78.131955561,"Iowa County, Iowa",69787,42.2,16575,4.219453537076811,22.76190476190476,9.128783237348363,93.1342383107089
19097,Jackson County,Iowa,77.711880315,"Jackson County, Iowa",69709,44.4,19470,4.289365951520032,18.401392616232684,10.239991670571088,94.71494607087828
19099,Jasper County,Iowa,78.194951525,"Jasper County, Iowa",67784,41.0,37808,4.577583704288294,19.66948962002548,8.8183958997091,92.22915785019045
19101,Jefferson County,Iowa,78.933167547,"Jefferson County, Iowa",52210,44.2,15785,4.1982445862282365,39.49097563004242,13.973857970623904,83.1802343997466
19103,Johnson County,Iowa,82.003347044,"Johnson County, Iowa",72977,30.6,153360,5.185712099870006,54.12727653800757,16.88497636500651,76.45605112154408
19105,Jones County,Iowa,80.50394552,"Jones County, Iowa",68781,43.4,20733,4.316662147688631,22.46628388302844,11.405358152928471,92.16707664110356
19107,Keokuk County,Iowa,77.817240359,"Keokuk County, Iowa",60016,42.7,10026,4.001127700277035,16.358952340060114,12.212890822624708,95.65130660283263
19109,Kossuth County,Iowa,78.317932662,"Kossuth County, Iowa",62553,45.1,14718,4.167848798590029,19.90612127598429,10.47460910474609,92.6688408751189
19111,Lee County,Iowa,74.520172423,"Lee County, Iowa",58094,43.5,33442,4.524292242540612,20.342037976275307,12.765559195133363,90.3145744871718
19113,Linn County,Iowa,79.185905392,"Linn County, Iowa",75457,38.2,229308,5.360419206475463,34.591868812913404,9.480934567757949,83.68657002808449
19115,Louisa County,Iowa,77.711786878,"Louisa County, Iowa",72500,42.2,10823,4.0343476584468485,14.428910577683988,10.061004223369313,77.41846068557702
19117,Lucas County,Iowa,76.778340735,"Lucas County, Iowa",63405,42.9,8666,3.937818684698356,14.886251236399604,16.617973588874605,94.93422570966996
19119,Lyon County,Iowa,82.671419613,"Lyon County, Iowa",73735,38.3,12023,4.080012847107928,19.432936302433973,3.877344145970603,94.61864759211512
19121,Madison County,Iowa,78.90469624,"Madison County, Iowa",88110,40.9,16609,4.220343485097047,25.80816110227875,6.136128206690635,94.25612619664038
19123,Mahaska County,Iowa,77.048941668,"Mahaska County, Iowa",65200,39.6,22059,4.343585820691403,22.3837999456374,11.969981238273922,92.4883267600526
19125,Marion County,Iowa,78.400552603,"Marion County, Iowa",74193,39.8,33487,4.524876242141101,31.724199928083426,7.685760221934995,93.83940036432048
19127,Marshall County,Iowa,75.980712143,"Marshall County, Iowa",70828,38.5,40049,4.602591676477587,21.009038992473812,11.16716945802559,67.31004519463657
19129,Mills County,Iowa,77.92738004,"Mills County, Iowa",81907,42.7,14605,4.164501561309568,30.522765598650924,6.905636830063093,93.44060253337898
19131,Mitchell County,Iowa,79.600749288,"Mitchell County, Iowa",66056,41.8,10537,4.02271698005103,21.43646408839779,6.704999512718059,96.06149757995637
19133,Monona County,Iowa,74.946260712,"Monona County, Iowa",59897,45.9,8671,3.9380691862233856,15.688487584650112,12.269938650306749,94.04912928151307
19135,Monroe County,Iowa,76.130892643,"Monroe County, Iowa",76324,41.5,7574,3.8793253007848074,22.66000384393619,10.827168796234028,94.62635331396883
19137,Montgomery County,Iowa,75.181564596,"Montgomery County, Iowa",61261,43.3,10285,4.012204296030743,18.603684720875467,14.488298294327649,92.1147301895965
19139,Muscatine County,Iowa,76.819220586,"Muscatine County, Iowa",67427,38.6,42968,4.633145139367444,23.21780296485711,11.716265603493284,75.13498417426922
19141,O'Brien County,Iowa,76.891930858,"O'Brien County, Iowa",65076,40.4,14138,4.1503879773252805,21.57386480378056,12.135852321892123,90.43711981892773
19143,Osceola County,Iowa,77.158493749,"Osceola County, Iowa",67561,44.0,6149,3.788804493044649,14.174668495656151,12.639281556627308,86.38803057407709
19145,Page County,Iowa,78.033175083,"Page County, Iowa",58264,45.2,15225,4.182557301304913,17.6817981489643,13.429491667833638,90.64039408866996
19147,Palo Alto County,Iowa,76.53816477,"Palo Alto County, Iowa",67306,41.3,8938,3.951240350324341,20.171673819742487,10.69462340400609,90.87044081449989
19149,Plymouth County,Iowa,79.780358613,"Plymouth County, Iowa",79963,40.9,25621,4.408596076462783,24.072361576696338,5.671429136818776,89.59837633191523
19151,Pocahontas County,Iowa,77.283045189,"Pocahontas County, Iowa",61434,45.4,7061,3.848866211494779,17.064294379296403,9.06458152331306,91.44597082566207
19153,Polk County,Iowa,77.548063112,"Polk County, Iowa",78827,36.1,493378,5.693179780152464,38.91650507897757,10.334607478101496,75.53579608332758
19155,Pottawattamie County,Iowa,76.003475818,"Pottawattamie County, Iowa",68718,39.7,93543,4.971011293972669,23.425886641839124,11.32902148967244,85.89632575393135
19157,Poweshiek County,Iowa,78.46953652,"Poweshiek County, Iowa",61192,40.7,18608,4.2696996973843735,28.881578947368418,10.766874779125928,91.2994411006019
19159,Ringgold County,Iowa,75.563629784,"Ringgold County, Iowa",67898,43.8,4690,3.6711728427150834,22.595704948646127,8.247653106839516,94.32835820895522
19161,Sac County,Iowa,78.355678748,"Sac County, Iowa",68778,45.2,9778,3.990250032927817,21.645899739206023,8.679757677041987,93.67968909797504
19163,Scott County,Iowa,77.993968373,"Scott County, Iowa",72792,38.7,174315,5.241334760242145,34.92314322654791,11.89692499955996,78.03688724435648
19165,Shelby County,Iowa,78.65860059,"Shelby County, Iowa",70295,45.5,11737,4.069557104582695,22.7987987987988,8.785956374380811,92.80054528414416
19167,Sioux County,Iowa,83.130945819,"Sioux County, Iowa",81914,34.4,35815,4.55406495549464,31.265218205656492,6.078039765105673,86.03936897947787
19169,Story County,Iowa,81.836088389,"Story County, Iowa",66197,26.5,98573,4.99375797420303,52.535755701584854,19.625389254830232,82.51346717661023
19171,Tama County,Iowa,76.271039793,"Tama County, Iowa",65483,41.0,17017,4.230882998857592,18.32370440631198,15.158643986005549,78.63900805077276
19173,Taylor County,Iowa,76.695351883,"Taylor County, Iowa",65926,44.1,5916,3.772028165324855,15.450121654501215,8.542886668963142,88.1000676132522
19175,Union County,Iowa,76.247058195,"Union County, Iowa",56495,40.0,12107,4.083036542411965,24.08014571948998,11.890011032843928,93.26835714875692
19177,Van Buren County,Iowa,77.771630404,"Van Buren County, Iowa",58417,45.0,7207,3.8577545220594422,18.454258675078865,11.097028587522884,95.83738032468432
19179,Wapello County,Iowa,75.046472235,"Wapello County, Iowa",56209,39.4,35292,4.547676270554694,18.462241042886205,17.443753270158712,79.44293324266123
19181,Warren County,Iowa,78.721225366,"Warren County, Iowa",89741,38.5,52709,4.721884776818228,32.15073792806992,6.162888989364839,92.830446413326
19183,Washington County,Iowa,78.826948984,"Washington County, Iowa",71122,40.1,22534,4.352838289981073,24.397413286302175,7.486655206731204,89.57575219668057
19185,Wayne County,Iowa,76.752771951,"Wayne County, Iowa",58257,41.9,6484,3.811843006176477,15.028768699654776,13.31761006289308,94.21653300431832
19187,Webster County,Iowa,74.831146257,"Webster County, Iowa",65335,39.8,36986,4.568037365328336,20.71673443354859,12.15199508182324,85.0700264965122
19189,Winnebago County,Iowa,79.671690311,"Winnebago County, Iowa",62853,41.5,10704,4.029546100423748,25.864223240316537,7.752786624203821,89.93834080717488
19191,Winneshiek County,Iowa,82.354593889,"Winneshiek County, Iowa",67770,42.6,20050,4.302114376956201,30.52247692765704,8.934151785714285,94.49875311720696
19193,Woodbury County,Iowa,75.806442913,"Woodbury County, Iowa",68399,35.9,105526,5.023359476367068,23.954829052862458,13.505805861340653,69.26160377537289
19195,Worth County,Iowa,79.01140088,"Worth County, Iowa",69897,43.9,7417,3.8702282790117946,19.49438202247191,7.366255144032922,93.93285695024942
19197,Wright County,Iowa,78.115299936,"Wright County, Iowa",58240,41.5,12897,4.11048869983667,21.011541072640867,14.276699794920331,82.6161122741723
20001,Allen County,Kansas,75.761484616,"Allen County, Kansas",55059,41.1,12554,4.098782124314692,19.60899086864903,15.188515799026485,89.0473155966226
20003,Anderson County,Kansas,77.168054223,"Anderson County, Kansas",67651,39.7,7799,3.892038920341291,15.263963274674827,13.167213114754098,92.33235030132067
20005,Atchison County,Kansas,76.339359462,"Atchison County, Kansas",55281,36.1,16309,4.212427332726591,22.167978479625383,14.482107958757329,86.81096327181311
20007,Barber County,Kansas,75.188221719,"Barber County, Kansas",53774,42.8,4081,3.610766594773271,23.63061797752809,20.316423907584127,86.74344523401128
20009,Barton County,Kansas,75.430608231,"Barton County, Kansas",54634,39.2,25477,4.406148287079636,21.67626728110599,14.468702167082895,80.07614711308238
20011,Bourbon County,Kansas,74.827966005,"Bourbon County, Kansas",55826,38.1,14405,4.158513262616432,23.715288860517074,12.791114295951273,88.75390489413398
20013,Brown County,Kansas,73.447927167,"Brown County, Kansas",55876,41.8,9486,3.9770831203158528,20.07458048477315,14.4932214331827,80.70841239721696
20015,Butler County,Kansas,76.260144496,"Butler County, Kansas",77724,38.2,67618,4.830062321090956,32.004489337822676,7.911185744938893,86.53908722529505
20017,Chase County,Kansas,82.845945638,"Chase County, Kansas",52481,44.1,2570,3.4099331233312946,26.47220693450743,8.755573571139037,88.13229571984435
20019,Chautauqua County,Kansas,76.005315028,"Chautauqua County, Kansas",51210,45.9,3389,3.530071568837378,16.217337204479467,17.580113806528903,83.50545883741518
20021,Cherokee County,Kansas,72.297764903,"Cherokee County, Kansas",53382,42.4,19380,4.287353772714747,19.798657718120804,13.69755382117228,86.05263157894737
20023,Cheyenne County,Kansas,76.425636244,"Cheyenne County, Kansas",52730,43.0,2619,3.418135498425232,22.210414452709884,15.241057542768274,89.53799159984726
20025,Clark County,Kansas,73.321175333,"Clark County, Kansas",58287,46.3,1977,3.2960066693136723,26.051660516605168,11.739594450373533,84.31967627718765
20027,Clay County,Kansas,79.020269283,"Clay County, Kansas",57765,43.1,8088,3.907841142582945,26.345509087700727,11.353877241727709,92.2106824925816
20029,Cloud County,Kansas,74.83148639,"Cloud County, Kansas",51197,38.8,9008,3.954628377507271,22.429122630431134,11.950052514879216,90.47513321492006
20031,Coffey County,Kansas,76.917507369,"Coffey County, Kansas",67645,43.9,8334,3.9208534961212593,22.192059721750933,11.24375685223535,92.24862011039116
20033,Comanche County,Kansas,72.447869021,"Comanche County, Kansas",49754,46.8,1825,3.2612628687924934,21.0727969348659,8.705612829324169,95.72602739726028
20035,Cowley County,Kansas,74.268234348,"Cowley County, Kansas",55726,38.1,34661,4.539841088332225,24.479825517993454,13.95830115830116,77.79348547358703
20037,Crawford County,Kansas,73.098638586,"Crawford County, Kansas",49779,32.9,39012,4.591198215543751,30.88589104657158,20.902856525730332,85.4121808674254
20039,Decatur County,Kansas,77.717717035,"Decatur County, Kansas",49412,50.6,2771,3.442636525782232,24.821683309557773,12.248696947133284,92.16889209671598
20041,Dickinson County,Kansas,75.877658534,"Dickinson County, Kansas",62971,41.8,18492,4.266983884766044,23.518105635427077,8.84090783588271,89.13584252649794
20043,Doniphan County,Kansas,76.442974984,"Doniphan County, Kansas",66358,41.9,7501,3.875119165462568,18.882113821138212,11.43367574810183,89.14811358485535
20045,Douglas County,Kansas,80.016295566,"Douglas County, Kansas",66153,30.7,119094,5.075889882116446,52.308376107590405,16.28758429911949,77.06265638907081
20047,Edwards County,Kansas,64.558019889,"Edwards County, Kansas",52750,43.8,2849,3.454692449239477,17.88303528274529,13.611811307166006,74.34187434187433
20049,Elk County,Kansas,76.08268347,"Elk County, Kansas",50000,50.4,2453,3.3896975482063856,18.217488789237667,14.817846909537456,88.30004076640849
20051,Ellis County,Kansas,79.764718987,"Ellis County, Kansas",59665,32.9,28921,4.461213305461135,38.719302272205645,15.290198776204786,88.31299056049238
20053,Ellsworth County,Kansas,77.804177841,"Ellsworth County, Kansas",59844,43.1,6374,3.804412059137714,20.839454354669463,8.746518105849582,84.65641669281456
20055,Finney County,Kansas,75.933854689,"Finney County, Kansas",68481,31.9,38187,4.581915541205941,18.5024368630926,12.824905640174531,39.31704506769319
20057,Ford County,Kansas,76.762485192,"Ford County, Kansas",67997,32.6,34212,4.534178463357085,19.77989728539985,11.87498125318696,38.06266806968315
20059,Franklin County,Kansas,75.451611133,"Franklin County, Kansas",68217,40.2,25968,4.414438502482157,23.93662331762167,8.335317932841152,89.54482439926062
20061,Geary County,Kansas,73.176293137,"Geary County, Kansas",57992,26.6,36247,4.559272067807396,23.845091318360872,18.618943295302586,55.265263332137835
20063,Gove County,Kansas,78.655709293,"Gove County, Kansas",59417,42.1,2758,3.440594261839831,19.702602230483272,6.39083856667898,94.27121102248006
20065,Graham County,Kansas,78.577196314,"Graham County, Kansas",47071,47.2,2430,3.385606273598312,24.354657687991025,9.93322203672788,87.4074074074074
20067,Grant County,Kansas,77.96753306,"Grant County, Kansas",84808,32.9,7336,3.8654593226619647,20.22346368715084,5.337931034482759,47.88713195201745
20069,Gray County,Kansas,77.186388311,"Gray County, Kansas",74500,36.1,5719,3.757320096546672,21.889269406392696,4.112554112554113,79.5593635250918
20073,Greenwood County,Kansas,74.291091098,"Greenwood County, Kansas",51812,48.4,6001,3.778223626766097,15.951342666972687,15.281773565747164,90.88485252457924
20075,Hamilton County,Kansas,73.720535394,"Hamilton County, Kansas",58750,35.4,2520,3.401400540781544,19.220607661822985,7.885304659498208,64.88095238095238
20077,Harper County,Kansas,74.727656015,"Harper County, Kansas",53032,41.5,5457,3.736953953783146,17.46987951807229,15.530873493975902,87.66721641927799
20079,Harvey County,Kansas,76.249787558,"Harvey County, Kansas",70685,40.5,33959,4.5309548929713195,30.661305126972337,9.689079491499465,80.98589475544038
20081,Haskell County,Kansas,79.873399161,"Haskell County, Kansas",66458,38.0,3735,3.5722906061514177,15.789473684210526,9.014390442573989,65.27443105756359
20083,Hodgeman County,Kansas,70.836012465,"Hodgeman County, Kansas",63125,46.0,1770,3.247973266361807,30.523731587561375,8.786127167630058,90.7909604519774
20085,Jackson County,Kansas,77.448365148,"Jackson County, Kansas",70385,40.7,13274,4.123001813306024,20.96919271418934,7.918067869153164,82.89136658128673
